elapsed time sensors,current,voltage,acc x (IMU),acc y (IMU),W (IMU),vel encoder,safety_value,throttle,steering
0.0,0.0,0.0,-0.4099999964237213,0.0299999993294477,-0.0010908305412158,0.0,0.0,0.0,-0.0
0.10240173339840908,0.0,0.0,-0.4600000083446502,0.0,-0.0032724919728934,0.0,0.0,0.0,-0.0
0.204345703125,0.0,0.0,-0.2399999946355819,0.0700000002980232,-0.0021816610824316,0.0,0.0,0.0,-0.0
0.3021697998046875,0.0,0.0,-0.2000000029802322,0.1000000014901161,0.0,0.0,0.0,0.0,-0.0
0.4032287597655966,0.0,0.0,-0.2199999988079071,0.0900000035762786,-0.0010908305412158,0.0,0.0,0.0,-0.0
0.5023651123046875,0.0,0.0,-0.2599999904632568,0.0799999982118606,-0.0010908305412158,0.0,0.0,0.0,-0.0
0.6013946533202841,0.0,0.0,-0.3600000143051147,0.0199999995529651,0.0,0.0,0.0,0.0,-0.0
0.703399658203125,0.0,0.0,-0.2000000029802322,0.1000000014901161,0.0021816610824316,0.0,0.0,0.0,-0.0
0.803192138671875,0.0,0.0,-0.2199999988079071,0.1000000014901161,-0.0010908305412158,0.0,0.0,0.0,-0.0
0.9022979736327557,0.0,0.0,-0.3300000131130218,0.0599999986588954,-0.0010908305412158,0.0,0.0,0.0,-0.0
0.9989776611327557,0.0,0.0,-0.3600000143051147,0.0599999986588954,-0.0010908305412158,0.0,0.0,0.0,-0.0
1.0987548828125,0.0,0.0,-0.4399999976158142,0.0199999995529651,-0.0021816610824316,0.0,0.0,0.0,-0.0
1.2051391601562784,0.0,0.0,-0.2800000011920929,0.0900000035762786,0.0010908305412158,0.0,0.0,0.0,-0.0
1.298416137695341,0.0,0.0,-0.3400000035762787,0.050000000745058,-0.0010908305412158,0.0,0.0,0.0,-0.0
1.3990631103515625,0.0,0.0,-0.4199999868869781,0.0,0.0,0.0,0.0,0.0,-0.0
1.4999237060546875,0.0,0.0,-0.4799999892711639,0.0,-0.0010908305412158,0.0,0.0,0.0,-0.0
1.6039276123046875,0.0,0.0,-0.3300000131130218,0.0599999986588954,0.0,0.0,1.0,-0.0,-0.0
1.7003021240234375,0.0,0.0,-0.4199999868869781,0.0199999995529651,-0.0021816610824316,0.0,1.0,-0.0,-0.0
1.7987518310546875,0.0,0.0,-0.4600000083446502,-0.0099999997764825,0.0021816610824316,0.0,1.0,0.1849517822265625,-0.0
1.8991546630859375,0.0,0.0,-0.4699999988079071,-0.0199999995529651,-0.0010908305412158,0.0,1.0,0.2300000041723251,-0.0
1.998016357421875,0.0,0.0,-0.6899999976158142,-0.1099999994039535,-0.0098174754530191,0.1238123998045921,1.0,0.2300000041723251,-0.0
2.0973052978515625,0.0,0.0,2.650000095367432,0.5400000214576721,-0.0054541528224945,0.082541599869728,1.0,0.2300000041723251,-0.0
2.197341918945341,0.0,0.0,-0.0099999997764825,0.0,0.0141807980835437,0.1238123998045921,1.0,0.2300000041723251,-0.0
2.2974853515625,0.0,0.0,-0.3400000035762787,-0.2199999988079071,0.0163624584674835,0.2476247996091842,1.0,0.2300000041723251,-0.0
2.39483642578125,0.0,0.0,0.449999988079071,0.4699999988079071,-0.0098174754530191,0.2063539922237396,1.0,0.2300000041723251,-0.0
2.4943695068359375,0.0,0.0,-1.0099999904632568,-0.209999993443489,-0.0163624584674835,0.2888956069946289,1.0,0.2300000041723251,-0.0
2.597686767578125,0.0,0.0,-1.1799999475479126,-0.8899999856948853,0.073085643351078,0.2888956069946289,1.0,0.2300000041723251,-0.0
2.6937408447265625,0.0,0.0,0.1099999994039535,0.1899999976158142,-0.0305432565510272,0.2888956069946289,1.0,0.2300000041723251,-0.0
2.7958068847655966,0.0,0.0,0.8399999737739563,-0.1000000014901161,-0.075267307460308,0.3714371919631958,1.0,0.2300000041723251,-0.0
2.897216796875,0.0,0.0,-0.7400000095367432,1.4700000286102295,-0.0818122923374176,0.3714371919631958,1.0,0.2300000041723251,-0.0
2.9954833984375,0.0,0.0,1.0199999809265137,0.2199999988079071,0.0043633221648633,0.3714371919631958,1.0,0.2300000041723251,-0.0
3.0968322753906534,0.0,0.0,0.2800000011920929,0.5099999904632568,-0.0261799357831478,0.4127079844474792,1.0,0.2300000041723251,-0.0
3.1954498291015625,0.0,0.0,0.3000000119209289,-0.4099999964237213,-0.083993948996067,0.4539788067340851,1.0,0.2300000041723251,-0.0
3.296478271484375,0.0,0.0,-0.4799999892711639,0.8100000023841858,-0.1069013923406601,0.4127079844474792,1.0,0.2300000041723251,-0.0
3.3976898193359375,0.0,0.0,-0.6899999976158142,-0.3400000035762787,0.073085643351078,0.4539788067340851,1.0,0.2300000041723251,-0.0
3.497894287109375,0.0,0.0,0.3199999928474426,1.3300000429153442,0.0501782074570655,0.4539788067340851,1.0,0.2300000041723251,-0.0
3.5966339111327557,0.0,0.0,-2.7699999809265137,0.8899999856948853,0.0479965433478355,0.4952495992183685,1.0,0.2300000041723251,-0.0
3.696853637695341,0.0,0.0,-0.3000000119209289,0.3899999856948852,0.0392699018120765,0.4952495992183685,1.0,0.2300000041723251,0.0670104995369911
